query_id,answer
5aDeSKzAoZaZKpjA,b4aec7dd26c59606 3ed4186f00bde8d1 c4b69e45b154839d 391037f10a20ee24 9ff41ecfd6f90a91 d9517b2cea41aa6f 196d654750fa4944 6cf2ba07c887ac40 99a31d9e5bd6eda8 3c9699b28d405861 15476309b9b1b76b 5a5b920024e76c26 e3f55956ca95c868 8617c8a9beaa3f5f 313479716c2faab4 83a511ae55a28204 7bac0404683f5d4d baca81512ac5c9d9 e98c5032b9e1a6e7 5a75924fe1f89074 1d507201b6a68916 b913ccf8486ed8ac 71e243e890624b02 472d796a86bb4c36 3bee5b32e451a3a0 9f8a50b5a3c50f76 b13156d54f609726 97940bee2e7a830d 982fe5d81374dae6 e69c3d8dae502470 120db0b34fdc010a f1b1f092de6fb0d6 c45ead25357bec89 5e2d1f560e7be72c 2531a9e4cdf4b972 359d2c8507ecb366 96c8893f9e9e6884 b8155e779ee3fda3 3ca39190e820c0e5 90eabbecbfe4737b 5e94082e2ae2658f 7a3d6e536f94319b 4be5dd6d69418656 3f6767c37110858b 4673a45f21d0935d 1afdd5b9136255c4 2eb9296eca90b130 b9a8adc120e6846a ae37222dc3aaad1a f0fe438c5e08d7d0
OPMeX1Fo5dDcHz79,391037f10a20ee24 edf72019835d2f94 c337c371a65a95f9 7fbbe1830defb9e0 196d654750fa4944 45949c60ee702ea5 5a75924fe1f89074 01d9382be9d31ab2 dd51325d99692323 f8846c2cc3963cca 7eb52fed12ae19b1 94d738ee6ba54725 355fbb07abeb2e61 9fec77c1acf799ff f387dc4d99f679e8 d926db3c44a43d14 47a602a4d09b50be 18c7ad5606af43c7 00e193caaf944958 28b6a40ab7c52916 29ca682877beb5e9 1ca25a2536399fa2 09db7cd3ca38a683 1d507201b6a68916 fd2d2b061d499777 93026f3e382197f8 21e1710eaae8b9b1 1c6747b21f9b51a4 d68775e176f44953 319cf95045603d4d 297a0a14d859160e a2059550661fdc0d 7c4b4fefb2437e62 691fe84057d921f0 472d796a86bb4c36 70398b3c006ed369 97f7773e89839316 5e26a503a73ed520 316472c186029045 3bee5b32e451a3a0 b1c0850f31c40d63 b13156d54f609726 3fef3428cefc804b 7594ac0a85f252da db81f6372f6d7133 e69c3d8dae502470 53689e28c0e27896 4f6a0127c6554b2c d3a636691a66d619 48ca1f5c8ae38cbb
ferHs4j35M3OpQfG,2914ec556c853d18 04480997980a20f6 e4fc6526bd38ec27 0b22d02a2cc15c3c c2137c469048ab6e ec4b71a19219079f 58cf860314727aad 28cf1f9444241de0 54cbe73571b9e65a 108259048adc5c88 074aaf4cbc0f187a ef34eae68cec664b 6987c62b9ab7a0bd ba4e4f7a979758a1 ca4f1a06660958cf a673d746c98b12bf 9a9b0aad94ee5434 c01cfeda4d6892cd a399abe2aa43ca7b 5b5aafe7a7ce9da4 994882f95a0540c6 4bfc7a8bc1806d61 9a2e0034d6c30301 562e0594a140496d ef5c73c0eff42830 4f24f077a6414223 b17aa0a7e236a04b 256db04a3b71a291 28a10ab338dda555 e440e439cdad735b d0ab4440e10bb585 69d23c88c8fe6aea 5a75924fe1f89074 2222a3808822c82c 3c8f398ce70c2063 45aa919a6c4aee2f 50efa71ef25e0cd5 4423a5fe84a6d7af 503352bf5b93f6e7 fefd17b2123143bb 62dd037b2e69f2ff 7c3700e8ebdb1d30 bce8a63529b23442 d07167859147ab11 dea270e3a7baa3cf 2a81da2e660b4087 c453ae671a48a7b9 285fd3208e768921 c57ef103cf6769a4 9a716efaf556ef3c
cgv14BzV0kdgWFBQ,544e35b3ca117ad3 d64942a4c82ffc40 1b45a8a2d2be29bc 27f5d1dcfd29ffc2 2863dd7a1de13114 44870ca0c230e10b 02d0d8046edbee3b 1bf106648fc12745 0d62730c4bf43b6d 391037f10a20ee24 8fc303e9dc7af2e1 a5d2ffd33337d079 c21a131163344969 196d654750fa4944 e19fb842ad0fb7b0 3862bcbb44e2e55f db364de1bf2f2bb6 2a3527fcc09ef0d3 cb9c8a607f8af0bc b521e9e6f8a589e3 2ec17748fc86f9a6 d47af97933f9c82b 5e93a81c94d07a33 9e2bdd6121a35c7a cc8f650723b1a0b7 18c23a7db5258269 f5afe1ffebcb21c3 1e7ac64addd30609 fcaa654f21907b16 ffb293d728ad43a6 3a5d1a28971c6405 bc299b3c59626681 693423527765f419 6e01d1fb28b3f3c9 10bee1818a0883be 96437a075b3c56e8 f1b1f092de6fb0d6 d94d001dd98cbf84 af9b2eb97e1f5d2e 55d7a2c858fde318 1d6afb6ce81a9ee4 d6d1605f7dd4c950 da4f3f7d12923cf8 916fbf4523f7f4e7 b8bac37a7fe15803 3e8fe8104f0fa243 0807fce71b060192 a622779209c7d52c 04dcc2b359a32621 c1cc10231d622ff6
2F3fRdgkGmDxBqvm,391037f10a20ee24 196d654750fa4944 1d507201b6a68916 472d796a86bb4c36 b8155e779ee3fda3 5a75924fe1f89074 3bee5b32e451a3a0 e69c3d8dae502470 b13156d54f609726 f1b1f092de6fb0d6 1afdd5b9136255c4 359d2c8507ecb366 2eb9296eca90b130 53d5504461ada15a 3e7cd0cd2033f233 b4204496c643f9e7 3fd4fd1c14ecd159 bc5083f29fa133c1 17d9a8299c12f938 4b110db2bf125669 dddc185ed446c4e9 977241ebc6df7c1b 1161b440cca52e93 a858d8dffc39a4c9 17eb79254ffbe289 1604c4ddedbd6e48 5e69a6ee200f0c60 142f24a97b5713a9 1396172f38ca8461 8ad32b2876c17a28 be94ed17c23c5ed2 a3a4c7935210a09b d43e23867224dae1 f1c646d47e8e9f76 74b9afc48c9a0293 4e7cd67f21addb05 83a511ae55a28204 7567702520d29690 da2e6461965d91aa 2716c792964f89b7 7451bd9011a512de a5c71962806a6694 97f7773e89839316 8c799d14e83743da a2723dd97fc1e6df 1c3aa6cae814bd8e 3152ca30239d8127 e59f50c4c70d9a74 9c474a29a3ab9ce4 8e59d09cda83c05e
REET2bXPahcOBXWy,b35eaf8fa0581074 391037f10a20ee24 b46becac19a40306 196d654750fa4944 620b4bdfd0258569 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 87b00debe888127b b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 2ae5d90cb7d9931a 359d2c8507ecb366 b8155e779ee3fda3 5be1d026958432b8 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 b4204496c643f9e7 2537fe6d524cf962 7a508b60daeaca66 17d9a8299c12f938 4b110db2bf125669 7f1e876c12dca3c3 977241ebc6df7c1b 93f606256a625ebb a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 a12970b595c53023 fa2280688ed22711 64234bdf9afb6057 dddc185ed446c4e9 bc5083f29fa133c1 8a855abd447cc1da 4c9c8f903a96b717 8ad32b2876c17a28 8d7dc6994b47b70d d43e23867224dae1 f1c646d47e8e9f76 7567702520d29690 74b9afc48c9a0293 83a511ae55a28204 da2e6461965d91aa c394cb6276a5c214 a5c71962806a6694 2f0038ccece04958 5b8a971c7a76fcc4
ckpWmLlIVQAFHUHr,15a96686e8c16283 cb668d448fd286d5 391037f10a20ee24 f81bc3f8a9a402f5 c05396fc3d057118 196d654750fa4944 e1fd123de5a364c1 fe23a404e486921d 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 aa665de2b5fdc342 3bee5b32e451a3a0 b13156d54f609726 b4204496c643f9e7 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 7be901995b731150 05ca82de42e47a92 1afdd5b9136255c4 2eb9296eca90b130 56f059b6b4af8322 3e7cd0cd2033f233 17d9a8299c12f938 4b110db2bf125669 b86cc8c9b8fa8ce6 977241ebc6df7c1b a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 d43e23867224dae1 dddc185ed446c4e9 6548340648675003 bc5083f29fa133c1 8ad32b2876c17a28 f1c646d47e8e9f76 81ea6789ee33ba85 14d535285758af89 7567702520d29690 83a511ae55a28204 74b9afc48c9a0293 089290edce395602 da2e6461965d91aa a5c71962806a6694 ea4d60fd9ecf3c88 97f7773e89839316 4e7cd67f21addb05 1521cf0da4984398
udxYksuXOSoSN7xn,196d654750fa4944 391037f10a20ee24 17d9a8299c12f938 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 d43e23867224dae1 b8155e779ee3fda3 74b9afc48c9a0293 a1954228f2010a40 1c3aa6cae814bd8e 2eb9296eca90b130 1afdd5b9136255c4 3acd25d48cbd447e 4cab6bda3a2f37ab b713d0d783680e07 182b68179492c16e 3e7cd0cd2033f233 b4204496c643f9e7 478530879f33d05f 106ba8a9e3153cf9 4b110db2bf125669 977241ebc6df7c1b a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 110f01d8cac4408e 1e92185c431b0bcd d8f20ea0786b7d7b dddc185ed446c4e9 ae02cb5db20e37e7 7842352327330497 bc5083f29fa133c1 a05ec28cf96fa75a 8ad32b2876c17a28 f1c646d47e8e9f76 7567702520d29690 83a511ae55a28204 18fa8581a99c1621 da2e6461965d91aa 0b1a2da6ee33708b c0ebe0b93909104f a5c71962806a6694 97f7773e89839316 0bd1263f7c5d5243
bml5oWYvWI4d9doJ,1e2c720a9b26a9d9 be5e213daf539c73 1a240fef3d12e5c7 391037f10a20ee24 ae481955488045c0 f596059d827ae24c b8aa99be5d8e787b 6a04ecf27d8b70de c65754f02f5a3b92 9e96833724f328ac e71c55ff6c40d7ce 196d654750fa4944 2a84cb5e35562594 887d6344d1715cf8 5cbcfb5e077e4640 cbb6ec4ce62f0cd1 abec60ead9161782 141251a210a779b2 ee0dc27c0452a190 e3598048a2754fcd 8cd954f7e4175c3c 39e60c0e684af6af 5bd2a3211fd12225 d24cb5cb950417f9 8c6ecef078ad57a5 b798044b47b19fc4 3c4067e115e1dea7 d72ac4d50a4b2d95 fa8e87b7449b27d8 426954231bb087f5 3c935dfefc91d0d5 b8155e779ee3fda3 6d0d62d2e3d5b652 34f355f0793e4a24 472d796a86bb4c36 5af93909aa5c861f ef6afe7630532e64 21549898a48cfa34 80151f44ea0aa20d f6e80b60f464bc32 3bee5b32e451a3a0 672d9a19cee1ba3d 5c1543f4426a6c5a 48c06f022b1b39bd 306210751443940c 67f2be1f437466cb 267e8981a31b3fa1 56652b358b6d0d6a 3522bab7abb55395 6a3ff6fc9161f42b
V2d0ZKdZJ2xhIhcx,391037f10a20ee24 5a75924fe1f89074 196d654750fa4944 b13156d54f609726 359d2c8507ecb366 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 17eb79254ffbe289 dddc185ed446c4e9 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 da2e6461965d91aa a2723dd97fc1e6df 4e7cd67f21addb05 8c799d14e83743da e59f50c4c70d9a74 f1b1f092de6fb0d6 e69c3d8dae502470 8e59d09cda83c05e 3ecf41c5e6ded0a0 023325483bcacaab bc5b45d3653e2000 1521cf0da4984398 3152ca30239d8127 1a26778bc0e93a3b 73b16cf21683dd53 8055334bcf258c79 5e499f67ecbc3b64 08e483ceda254bac b8155e779ee3fda3 217c53a6e20b651d 528c41ba209bb235 e631b658defe9ea4 e500eda159526b1a b5037920a7b359c4 1396172f38ca8461 06737c9523ebcf81 0077f25bc2601d80 dc6ee1f616ce65ec 9a5cba2f838c83d0 998ede500b30a8ce 043988ef1343f626 3b81fd12a8eaded4 b4204496c643f9e7 ae02cb5db20e37e7 6a1a75f6b702edc5 1604c4ddedbd6e48 8088e093fec26453
euLWpiQND9db9RPK,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 b13156d54f609726 359d2c8507ecb366 1afdd5b9136255c4 3e7cd0cd2033f233 e59f50c4c70d9a74 2eb9296eca90b130 17eb79254ffbe289 1d507201b6a68916 da18971170631baa 472d796a86bb4c36 dddc185ed446c4e9 3bee5b32e451a3a0 8c799d14e83743da e69c3d8dae502470 f1b1f092de6fb0d6 d574d56586c7a96a 023325483bcacaab 10eeb4cdc9568d5f b8155e779ee3fda3 da2e6461965d91aa 4e7cd67f21addb05 a2723dd97fc1e6df 73b16cf21683dd53 5e499f67ecbc3b64 8e59d09cda83c05e e500eda159526b1a efe668603ab38e1c bc5b45d3653e2000 1521cf0da4984398 3152ca30239d8127 b45bc56163ce13bf 8055334bcf258c79 08e483ceda254bac 528c41ba209bb235 3b81fd12a8eaded4 217c53a6e20b651d dc6ee1f616ce65ec b4204496c643f9e7 b5037920a7b359c4 977241ebc6df7c1b 9a5cba2f838c83d0 998ede500b30a8ce 043988ef1343f626 72b2f0caceed5495 4b110db2bf125669 17d9a8299c12f938 23c8dd9658e5ec92
nXE64HkjmdD6g3Nx,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 8c68697c7072ec0b 1afdd5b9136255c4 2eb9296eca90b130 2045003398300ba2 3e7cd0cd2033f233 b4204496c643f9e7 bb4c9f4626c7b9b0 5a13c92a78aff842 cb0914b6d4889001 7451bd9011a512de fc7888c1d5b0decd 17d9a8299c12f938 4fecdf2dc0a0fc08 977241ebc6df7c1b 4b110db2bf125669 217c53a6e20b651d cd3f7c9821e7d1f3 a858d8dffc39a4c9 6b45a1be113cd94b b2d389f9efa810e7 17eb79254ffbe289 1161b440cca52e93 bc5083f29fa133c1 a5dc934ab2f28cf1 dddc185ed446c4e9 dd0394a9fb620d6e 7f1e876c12dca3c3 691fe84057d921f0 c74953162f72c7d5 f1c646d47e8e9f76 8ad32b2876c17a28 d43e23867224dae1 74b9afc48c9a0293 83a511ae55a28204 7567702520d29690 da2e6461965d91aa a5c71962806a6694 3db59c0fdbe546db 97f7773e89839316
hyMZJIp9YDOSL6Vw,a8d60b486d6dc902 23c7206022ab2ceb 391037f10a20ee24 e9a304e6dcdc1171 17d9a8299c12f938 196d654750fa4944 1f39919e6c191864 d43e23867224dae1 74b9afc48c9a0293 1c3aa6cae814bd8e 478530879f33d05f 110f01d8cac4408e 5a75924fe1f89074 1d507201b6a68916 c0ebe0b93909104f 472d796a86bb4c36 33ac5db0ee7f3933 3bee5b32e451a3a0 b13156d54f609726 b2b4278577c6d724 49952220de2eb7d4 2d4fa5cbfbf67e67 5ae48abb336b5150 f1b1f092de6fb0d6 a1954228f2010a40 e69c3d8dae502470 ca6b6a63d43b06fb 359d2c8507ecb366 b8155e779ee3fda3 521c5ed0ee830d63 42413f9211b5015e a05ec28cf96fa75a e4f559c23dd01373 8e6557c0f165c97d 2eb9296eca90b130 582e5dbed4e518ec da1f31d604814358 1afdd5b9136255c4 64939cdf6584e1c3 3e7cd0cd2033f233 b4204496c643f9e7 e9efd87c7880772b 76bfeb3f5a99c536 7cd8ce86b84060e7 e016868e3103a004 6eb019a90e9a49fe 647acd35eb622528 4fbd5150a630102b e40d62268fa3e7ef 937201267be6f67a
rbP9kQbyIuQNrrUM,fc1313d924b15afa 5e906819db909b79 65cc192a975aab00 438fdceee4c991d2 dc272dfec509796e e346ab53c6759b2b 13aebd11f14884d1 6f348813d3cd84af a1156b2732a86169 6b9f07dbcf74992b 6cd00a0f52485ae8 ddbeb71561ec5726 a0df20bfabcc10c7 182ece32cb1fcf42 ad58bda84bf6ea4b 04c793afc94e6ea8 18dfadded53c8215 aa2729254868d679 4ab3c4ab25f3c728 5a75924fe1f89074 4ebf9cd6b01b8158 da0778e89e2c52e8 b13156d54f609726 6feeb31679b073b2 391037f10a20ee24 7c7095f35fab896a 1fda51c3249c8ea3 1afdd5b9136255c4 359d2c8507ecb366 2eb9296eca90b130 351c2bf1fc42d9f0 0b72ca4d6114cca4 29c44112ad714942 3e7cd0cd2033f233 b1bc24d8fe62ad46 489a2229e795d8cd 196d654750fa4944 2e1ae50d022a1444 17eb79254ffbe289 dddc185ed446c4e9 2ee81afa71544955 e49ce90adeaad55f d8c05dc43c472d04 fbafe4b7e6d19c88 4e7cd67f21addb05 da2e6461965d91aa 3ce81edb5a395935 b974bcc90a853e63 7c69df64584b19af a2723dd97fc1e6df
6wNhL17wksjVdZH0,391037f10a20ee24 196d654750fa4944 b063af5fce422406 5a75924fe1f89074 1d507201b6a68916 09160b68f1490335 472d796a86bb4c36 b13156d54f609726 3bee5b32e451a3a0 f1b1f092de6fb0d6 e69c3d8dae502470 7453492239a2c79b 359d2c8507ecb366 b8155e779ee3fda3 87244c773f7271b2 2eb9296eca90b130 1afdd5b9136255c4 1139561bfb9d67ee 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 ddfee9040d677ce5 335241b1d9233c35 663af91bb6dd0e76 4b110db2bf125669 977241ebc6df7c1b 17eb79254ffbe289 a858d8dffc39a4c9 1161b440cca52e93 dddc185ed446c4e9 bc5083f29fa133c1 d6e678682acaecb4 8ad32b2876c17a28 d43e23867224dae1 8ef058838f406a11 f1c646d47e8e9f76 83a511ae55a28204 7567702520d29690 74b9afc48c9a0293 baed3f2f68220047 19e97cb3a030a511 da2e6461965d91aa 97f7773e89839316 a5c71962806a6694 1c3aa6cae814bd8e a2723dd97fc1e6df 4e7cd67f21addb05 8c799d14e83743da e59f50c4c70d9a74 81ea6789ee33ba85
qBRZ86g7VUUWigjU,58c64070a917f292 d287e3a30704a684 6f957c98edd56ec8 3a2947b8c545eea0 391037f10a20ee24 45f2172dcbdb0d69 196d654750fa4944 28b2da48bc70e8ff 8982e6630adf5c35 9c474a29a3ab9ce4 af1aa5b23fcae8a5 ece56210bca8ff82 5a75924fe1f89074 fcaba64dea99e506 1d507201b6a68916 ab19e4c56e5e5f57 19e97cb3a030a511 b13156d54f609726 472d796a86bb4c36 5e69a6ee200f0c60 60eb173dcb24ae5e 3bee5b32e451a3a0 e9de43eff9db93cc e48b0ef647959eed 3d1defd3e65b06e8 67be78d7f74c7da7 390d3d3a1521e2ad e69c3d8dae502470 267edc7d8d9a92ba f1b1f092de6fb0d6 501c6f9b3f92181e 359d2c8507ecb366 6e7e9385b9587762 41488580d6c45eb9 0a6ee6515d564550 b8155e779ee3fda3 a50f293f01d54162 ba25558b6d774a65 3f08a33081f5ad4a ddfee9040d677ce5 1afdd5b9136255c4 3e7cd0cd2033f233 2eb9296eca90b130 25d5bf70b4e6f0aa 4fecdf2dc0a0fc08 b4204496c643f9e7 508c14edc426160f dd29de3edd83fc9b 4b110db2bf125669 17d9a8299c12f938
iUng73UhH43kpuxh,391037f10a20ee24 196d654750fa4944 f1b1f092de6fb0d6 b13156d54f609726 5a75924fe1f89074 1d507201b6a68916 ab19e4c56e5e5f57 472d796a86bb4c36 3e7cd0cd2033f233 3bee5b32e451a3a0 359d2c8507ecb366 e69c3d8dae502470 b8155e779ee3fda3 1afdd5b9136255c4 2eb9296eca90b130 b4204496c643f9e7 17d9a8299c12f938 5e69a6ee200f0c60 60eb173dcb24ae5e a858d8dffc39a4c9 4b110db2bf125669 a5c71962806a6694 977241ebc6df7c1b 390d3d3a1521e2ad 1161b440cca52e93 17eb79254ffbe289 142f24a97b5713a9 6e7e9385b9587762 74b9afc48c9a0293 dddc185ed446c4e9 8c799d14e83743da bc5083f29fa133c1 9c474a29a3ab9ce4 97f7773e89839316 8ad32b2876c17a28 d43e23867224dae1 f1c646d47e8e9f76 73b16cf21683dd53 7567702520d29690 4e7cd67f21addb05 83a511ae55a28204 be94ed17c23c5ed2 da2e6461965d91aa 5e499f67ecbc3b64 4fecdf2dc0a0fc08 ece56210bca8ff82 a2723dd97fc1e6df 1c3aa6cae814bd8e e59f50c4c70d9a74 81ea6789ee33ba85
b1dCVzXWCzMUfL2d,77d0809e666bb898 467d10e883e3b1e0 391037f10a20ee24 b94af422d5f2afb8 032c32067cdc7370 0a88f1d5d292b241 7bb01ee7be8c2c72 196d654750fa4944 403f2999dcc7b740 fde454725f7ae8bb 9f95f39e03a25ffe 5c23661ac31434b6 0eb183d16c74a44f c08cff2c56ad1008 7e5d5113fb28c5d0 f1ab768e0d8ad7ee 57c78987b7b75804 0434f283d6543cab a381a59ab9334656 e7f6721361369be9 dfa444f78013329e e096a5a10bd709f0 4bbb6cf166d6242d 874a9e8f5a1998df d358644b7d4cc307 7dc4f17b7794ddc8 5685008c1b2644fe 59a5203b0ab70caa 3b92afb362c729c5 42ec9de21e7db4be afb4b51a56f9f5ac 4e7f0792e1ed9f94 58b2907980efd1f9 346d36d7cf377ec1 941d9207e957a733 d25c2c3d6a5197dd fd88a4874a9d10d3 7da2a9b0fceaa184 5eff1f9c61b97e47 f1b1f092de6fb0d6 3e3fec89b5c8d3aa 36b7bff7fc116e46 6a82403047cb4db7 94d051ad1a2232c4 0c66f65bf7c9b7a7 3c5a3f61f725891e 27c024882d958caf c0a3098cacb65d34 12736b2b38f4c5cb 8ec4c7a68a0d9121
30ACIhQpz8QxWqdh,a81314b54ea05ee8 391037f10a20ee24 196d654750fa4944 644f123374f18ce2 5a75924fe1f89074 6957ef31c7d2adfb 4ed06a20da514085 472d796a86bb4c36 1d507201b6a68916 3bee5b32e451a3a0 e69c3d8dae502470 f61c1ddc58c85b9c b13156d54f609726 17d9a8299c12f938 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 1afdd5b9136255c4 6d5c73abd8196e3e 2eb9296eca90b130 66d0fc6160ad243a 07c6da3e7ecb99e1 3e7cd0cd2033f233 b4204496c643f9e7 c9c2907ff93a875e 57c78987b7b75804 e38081b79afb73f3 522883edf050c18f 977241ebc6df7c1b 4b110db2bf125669 438bd2660c8a23c6 a3a4c7935210a09b bc5083f29fa133c1 1161b440cca52e93 a858d8dffc39a4c9 17eb79254ffbe289 dddc185ed446c4e9 1acf3c1bb3b40966 e23273a6670bbb01 7de1cedcf76eea25 9d5090200dd94e74 f6384cc5d396c7c2 e544ecd515140b95 d43e23867224dae1 2701c81ab13221d0 40095372842621ec 8ad32b2876c17a28 e69425427d651592 784261dda728dcf4 b4145acb586b8e53
vyp6fmuWtlnzJN3V,391037f10a20ee24 196d654750fa4944 1d507201b6a68916 472d796a86bb4c36 5a75924fe1f89074 3bee5b32e451a3a0 b8155e779ee3fda3 e69c3d8dae502470 b13156d54f609726 bc5083f29fa133c1 f1b1f092de6fb0d6 1afdd5b9136255c4 359d2c8507ecb366 2eb9296eca90b130 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 e55c56c8d6b0eda4 4b110db2bf125669 977241ebc6df7c1b dddc185ed446c4e9 a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 fd7dad00f305fec9 5e69a6ee200f0c60 c5c466c5c692b086 8ad32b2876c17a28 a3a4c7935210a09b be94ed17c23c5ed2 d43e23867224dae1 f1c646d47e8e9f76 4e7cd67f21addb05 74b9afc48c9a0293 7567702520d29690 83a511ae55a28204 33430263b3f9733a 96f3c198517ac2a9 da2e6461965d91aa 2716c792964f89b7 b7053c85e5b994dc a5c71962806a6694 7451bd9011a512de c9c2907ff93a875e 97f7773e89839316 a2723dd97fc1e6df 8c799d14e83743da 1c3aa6cae814bd8e 3152ca30239d8127 e59f50c4c70d9a74
pvHzUdj6xy3NldFp,167237fda4318f24 cfb9e515c605fa36 8def11dcf3583815 978da52beacf3b49 391037f10a20ee24 e289cd35cb30f3c5 a41f8daa27a169b6 b13156d54f609726 5a75924fe1f89074 359d2c8507ecb366 196d654750fa4944 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 577a2b67c91612bb 674602e862ba41dc fd66068dd6ea25e9 17eb79254ffbe289 dddc185ed446c4e9 7444039a393d6621 bee602308dd4d4b3 e47a5b6610c7c85d da2e6461965d91aa 3c78f04fa51ec6b5 8c799d14e83743da 9a5cba2f838c83d0 a2723dd97fc1e6df e090ac0f480e4f28 bc5b45d3653e2000 290ab1a4eaeed455 8e59d09cda83c05e 4e7cd67f21addb05 b4204496c643f9e7 6fc4db453f873556 3152ca30239d8127 73b16cf21683dd53 0cf73c4de667829e 1521cf0da4984398 b5037920a7b359c4 1d507201b6a68916 e59f50c4c70d9a74 82c353744afedea1 08e483ceda254bac 8055334bcf258c79 5e499f67ecbc3b64 e500eda159526b1a 023325483bcacaab 472d796a86bb4c36 217c53a6e20b651d 3b81fd12a8eaded4
qjSrURAd9FdHwGdm,391037f10a20ee24 0e2d5521de44dfe4 d056b859f89a6d8b 11580cc54de882c6 196d654750fa4944 a3f8fe861641ed85 df26224dacc82781 9fbdca3c9bf8ad42 7445353d29d92fb9 5e4c707e56b88343 1426b1041324fe5c b0a123d4e7c86676 5a75924fe1f89074 fe4caa173f18ebde 1d507201b6a68916 472d796a86bb4c36 304889261c1efad8 4744a27a2a8bba31 3bee5b32e451a3a0 66aeb564ea4f31ef 1afdd5b9136255c4 e69c3d8dae502470 b13156d54f609726 b8155e779ee3fda3 73b16cf21683dd53 f1b1f092de6fb0d6 73fe46a8eaa40951 7779f746842307c4 7324bed2e099f626 1bc1fa26f781edef 359d2c8507ecb366 819aa3adf60c11ba aed95306479b0d9b d85a58c9fe54f011 bea2d24f625bb67f ef59245b58dcb81d 2eb9296eca90b130 023325483bcacaab 8fe1b0662bb52a2c 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 ca6b6a63d43b06fb a3a4c7935210a09b 06076bd9c94174dd e7debede839f595c 4b110db2bf125669 17eb79254ffbe289 977241ebc6df7c1b a858d8dffc39a4c9
6NcOwPQmaRm0JVH4,d67b81b1af1dfdbf a487db13713af670 20e88c433dfe884a 391037f10a20ee24 196d654750fa4944 284a98149f0c8079 675950e8301578cd 631916609342f68e 46738bee40f9621e f1b1f092de6fb0d6 b1bd127595eff4ca b4d404325507be69 c86049a78071d5ef ceb7a4c04f4a8a95 b644e28762f46782 bc97f12ffa5ddc4d 4a6db807c8ed4d9e 60342ae0d861c18f 4b110db2bf125669 a858d8dffc39a4c9 1161b440cca52e93 5ee035360a91e5cd f1c646d47e8e9f76 7567702520d29690 4f2ee8226b269a67 a5c71962806a6694 969be86c0c4650f1 18595e22d3cf4e7b a34e8355655a492d 35bf70afc1e00716 43a2c6a24327285f 822e567ee5f44362 903e2b036bfdfa61 b1bdba10cf99d9eb 0b9f01b39336adc3 68db3a48bdf12672 5c03140e0ed54209 21bffa6f566babc7 5a75924fe1f89074 57335311368143d0 1d507201b6a68916 bc5bdc1054edea5e 12b751458dff6eca 3f08a33081f5ad4a 12e353acf97743ac 9add7a2a98e64a62 472d796a86bb4c36 ecc1007b754b99df 120ba16962911c9d f0f97ac02ac58be2
2RaVmfzH0QBFSS1O,04d3c5685e63dd9d cdb0616735502714 c8cbd9e0f83a4e21 31461fa627b41b9b 4717364dcb9ef688 38d12e9f2d2be063 67380c8713077d79 8fb77ccb36649800 c423e3d2c3e014b4 391037f10a20ee24 990a4d07dfbad9d0 196d654750fa4944 ecfa62954f0ed4f0 23e686c5f60c86ba 0b99036b9a34e565 582d5ff344dd10f3 0982d4c338cc9de5 5780d873042c659e e7a98c8834978e0b 06cda2637ccbbab3 f1b1f092de6fb0d6 ba418c29dc187629 13c0bbbc09701614 ee92e1d52ee83d65 bb09a2fdeadc87b1 799947aa146e7ca0 74ce995152ab535a 1fd15bb9eac87beb b23db7aee84ad546 f1485a582ce3bca8 e03af0d38b84a6cc 4b110db2bf125669 1161b440cca52e93 a858d8dffc39a4c9 c8f9ccd20cf51c56 a5c71962806a6694 c6e90d69fcff2eb9 7bccfdefd5673ddb f1c646d47e8e9f76 7567702520d29690 ae975086323774d6 330468d6af818b1b 969be86c0c4650f1 151a26bde0db7cd5 18595e22d3cf4e7b ec85e8116a9f8f01 63c51104693e9b57 8d03dd64b5f67e44 4f51467e5662bd37 b644e28762f46782
